Player,Team,Player & Team,Pos,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Antonius Cleveland,TOT,Antonius Cleveland TOT,SG,23,17,0,123,2.3,6.1,0.381,0.9,1.2,0.75,1.5,5,0.294,1.2,1.8,0.667,0.9,3.2,4.1,0.6,2,1.5,2,6.7,6.7
Antonius Cleveland,DAL,Antonius Cleveland DAL,SG,23,13,0,81,1.8,6.2,0.286,0,0.4,0,1.8,5.8,0.308,0.9,1.8,0.5,0.9,3.6,4.4,0.9,2.7,1.8,0.9,4.9,4.4
Antonius Cleveland,ATL,Antonius Cleveland ATL,SG,23,4,0,42,3.4,6,0.571,2.6,2.6,1,0.9,3.4,0.25,1.7,1.7,1,0.9,2.6,3.4,0,0.9,0.9,4.3,10.3,11.1
John Collins,ATL,John Collins ATL,PF,20,74,26,1785,6.3,11,0.576,0.3,0.9,0.34,6,10,0.598,2.7,3.8,0.715,3.5,7.4,10.9,2,0.9,1.6,2.1,4.3,15.7
Zach Collins,POR,Zach Collins POR,C,20,66,1,1045,4,10,0.398,1.2,3.9,0.31,2.8,6.1,0.455,0.9,1.4,0.643,1.6,6.1,7.6,1.8,0.6,1.1,2,4.6,10.1
Kyle Collinsworth,DAL,Kyle Collinsworth DAL,SF,26,32,2,480,2.8,7.4,0.384,0.3,1.3,0.235,2.5,6.1,0.415,1.6,3,0.525,2.4,5.6,8,4.2,1.3,0.7,1.8,3.3,7.6
Darren Collison,IND,Darren Collison IND,PG,30,69,64,2018,5.6,11.4,0.495,1.7,3.7,0.468,3.9,7.7,0.508,2.3,2.6,0.882,0.7,2.5,3.2,6.6,1.6,0.3,1.5,2.2,15.3
Nick Collison,OKC,Nick Collison OKC,PF,37,15,0,75,6.2,9.1,0.684,0,0,,6.2,9.1,0.684,2.4,6.2,0.385,3.4,6.2,9.6,1.9,0,0,3.4,3.4,14.9
Mike Conley,MEM,Mike Conley MEM,PG,30,12,12,373,6.2,16.2,0.381,2.3,7.4,0.312,3.9,8.8,0.44,5.1,6.4,0.803,0,2.6,2.6,4.7,1.2,0.3,1.7,2.3,19.8
Pat Connaughton,POR,Pat Connaughton POR,SG,25,82,5,1488,4,9.4,0.423,1.8,5.1,0.352,2.2,4.4,0.506,0.9,1.1,0.841,0.9,3,3.9,2.2,0.6,0.5,1,2.9,10.7
Quinn Cook,GSW,Quinn Cook GSW,PG,24,33,18,740,5.9,12.3,0.484,2.2,5.1,0.442,3.7,7.2,0.514,1.1,1.2,0.88,0.5,3.5,4,4.3,0.6,0,1.6,2.9,15.2
Charles Cooke,NOP,Charles Cooke NOP,SG,23,13,0,38,1.9,13.3,0.143,0.9,7.6,0.125,0.9,5.7,0.167,0.9,1.9,0.5,0,1.9,1.9,0.9,0.9,0,0.9,0,5.7
Jack Cooley,SAC,Jack Cooley SAC,PF,26,7,0,87,5.4,11.2,0.481,0,0,,5.4,11.2,0.481,5.8,7.9,0.737,5.8,6.6,12.4,2.5,0.4,0,1.2,5.4,16.6
Matt Costello,SAS,Matt Costello SAS,C,24,4,0,32,2.3,4.5,0.5,0,0,,2.3,4.5,0.5,0,0,,1.1,9,10.1,2.3,2.3,2.3,1.1,7.9,4.5
DeMarcus Cousins,NOP,DeMarcus Cousins NOP,C,27,48,48,1737,8.4,17.9,0.47,2.2,6.1,0.354,6.3,11.8,0.53,6.1,8.2,0.746,2.2,10.6,12.8,5.3,1.6,1.6,5,3.8,25.1
Robert Covington,PHI,Robert Covington PHI,SF,27,80,80,2532,4.9,11.9,0.413,2.9,7.8,0.369,2,4.1,0.497,1.6,1.9,0.853,0.8,5.4,6.2,2.2,1.9,1,1.8,3.4,14.3
Allen Crabbe,BRK,Allen Crabbe BRK,SG,25,75,68,2197,5.5,13.6,0.407,3.3,8.7,0.378,2.2,4.8,0.461,1.9,2.2,0.852,0.5,4.9,5.3,1.9,0.8,0.6,1.3,2.8,16.2
Torrey Craig,DEN,Torrey Craig DEN,SF,27,39,5,629,3.5,7.8,0.453,1,3.3,0.293,2.6,4.5,0.57,1.3,2,0.629,2.3,5,7.3,1.4,0.7,0.9,1.1,3.6,9.3
Jamal Crawford,MIN,Jamal Crawford MIN,SG,37,80,0,1653,6.7,16.2,0.415,2.3,6.8,0.331,4.4,9.3,0.477,2.2,2.5,0.903,0.5,1.7,2.2,4,0.9,0.2,2.1,1.9,17.9
Jordan Crawford,NOP,Jordan Crawford NOP,SG,29,5,0,53,8.2,18.3,0.444,5.4,9.5,0.571,2.7,8.8,0.308,0.7,0.7,1,1.4,1.4,2.7,8.8,0.7,0.7,3.4,4.8,22.4
Jae Crowder,TOT,Jae Crowder TOT,SF,27,80,47,2090,4.7,11.6,0.404,1.9,5.9,0.323,2.8,5.7,0.488,2.1,2.5,0.818,1,3.7,4.7,1.7,1.1,0.4,1.3,3.2,13.3
Jae Crowder,CLE,Jae Crowder CLE,SF,27,53,47,1346,4.2,10.1,0.418,1.7,5.1,0.328,2.5,5,0.508,2.1,2.5,0.848,1.1,3.5,4.6,1.6,1.1,0.3,1.1,3.3,12.1
Jae Crowder,UTA,Jae Crowder UTA,SF,27,27,0,744,5.5,14.3,0.386,2.3,7.4,0.316,3.2,6.9,0.462,2.1,2.7,0.768,0.9,4.1,4.9,2,1.1,0.4,1.5,3,15.4
Dante Cunningham,TOT,Dante Cunningham TOT,SF,30,73,25,1562,3.8,8.4,0.451,1.3,3.9,0.345,2.4,4.5,0.541,0.7,1.2,0.596,1.8,5.1,6.9,1.1,0.9,0.7,0.8,2.6,9.6
Dante Cunningham,NOP,Dante Cunningham NOP,SF,30,51,24,1115,3.2,7.3,0.44,1.1,3.5,0.324,2.1,3.8,0.547,0.6,1.2,0.556,1.6,4.6,6.2,0.8,0.9,0.5,0.5,2.4,8.2
Dante Cunningham,BRK,Dante Cunningham BRK,SF,30,22,1,447,5.2,11.2,0.468,1.9,4.8,0.383,3.4,6.4,0.532,0.9,1.3,0.688,2.3,6.2,8.5,1.8,1,1.1,1.4,2.9,13.2
Stephen Curry,GSW,Stephen Curry GSW,PG,29,51,51,1631,9.4,19.1,0.495,4.7,11.1,0.423,4.8,8,0.595,6.1,6.7,0.921,0.8,5,5.8,6.8,1.8,0.2,3.4,2.5,29.7
Troy Daniels,PHO,Troy Daniels PHO,SG,26,79,15,1622,5.1,12.8,0.403,4.1,10.2,0.4,1.1,2.6,0.419,1.2,1.4,0.875,0.3,2.6,2.8,1.1,0.6,0.1,1.2,3,15.6
Anthony Davis,NOP,Anthony Davis NOP,PF,24,75,75,2727,10.3,19.3,0.534,0.7,2.1,0.34,9.6,17.2,0.558,6.5,7.9,0.828,2.5,8.5,11,2.3,1.5,2.5,2.1,2.1,27.9
Deyonta Davis,MEM,Deyonta Davis MEM,C,21,62,6,943,6.1,10.1,0.608,0,0,,6.1,10.1,0.608,1.5,2.2,0.667,2.9,6.7,9.5,1.5,0.6,1.5,1.2,4.8,13.7
Ed Davis,POR,Ed Davis POR,C,28,78,0,1471,4.2,7.1,0.582,0,0,0,4.2,7.1,0.584,1.8,2.7,0.667,4.5,9.6,14.1,1,0.8,1.3,1.6,4.6,10.1
Dewayne Dedmon,ATL,Dewayne Dedmon ATL,C,28,62,46,1542,5.8,11.1,0.524,1.2,3.3,0.355,4.7,7.8,0.595,1.6,2,0.779,2.3,9.1,11.4,2.1,0.9,1.2,2,3.8,14.4
Sam Dekker,LAC,Sam Dekker LAC,PF,23,73,1,883,5.2,10.6,0.494,0.4,2.4,0.167,4.8,8.1,0.593,1.5,2.3,0.661,1.8,5.3,7.1,1.5,1,0.4,1.3,2.9,12.4
Malcolm Delaney,ATL,Malcolm Delaney ATL,PG,28,54,3,1014,3.9,10.1,0.382,1.6,4.4,0.371,2.2,5.7,0.391,2.6,3.3,0.804,0.3,3.2,3.6,5.8,1.2,0.2,2.3,2.9,12
Matthew Dellavedova,MIL,Matthew Dellavedova MIL,PG,27,38,3,712,2.8,7.7,0.362,1.5,3.9,0.372,1.3,3.7,0.351,1.3,1.4,0.926,0.7,2.5,3.2,7.3,0.7,0,2.5,3.4,8.3
Luol Deng,LAL,Luol Deng LAL,SF,32,1,1,13,2.8,5.5,0.5,0,0,,2.8,5.5,0.5,0,0,,0,0,0,2.8,2.8,0,2.8,0,5.5
DeMar DeRozan,TOR,DeMar DeRozan TOR,SG,28,80,80,2711,8.6,18.8,0.456,1.2,3.8,0.31,7.4,15,0.494,6.1,7.4,0.825,0.8,3.4,4.2,5.5,1.1,0.3,2.3,2,24.4
Cheick Diallo,NOP,Cheick Diallo NOP,PF,21,52,0,581,6.3,10.9,0.58,0,0,,6.3,10.9,0.58,3.1,4.1,0.758,2.9,10.2,13.1,1.2,0.7,1.3,1.7,5.1,15.7
Gorgui Dieng,MIN,Gorgui Dieng MIN,C,28,79,0,1333,5,10.5,0.479,0.5,1.6,0.311,4.5,8.8,0.511,2.1,2.8,0.775,2.9,6.9,9.7,1.9,1.2,1.1,1.6,4,12.7
Spencer Dinwiddie,BRK,Spencer Dinwiddie BRK,PG,24,80,58,2306,5.1,13.1,0.387,2.2,6.8,0.326,2.9,6.3,0.452,3.4,4.2,0.813,0.6,3.4,4,8.2,1.1,0.4,2,2.9,15.7
Tyler Dorsey,ATL,Tyler Dorsey ATL,SG,21,56,5,974,5.3,14.1,0.377,2.7,7.4,0.362,2.7,6.8,0.393,1.7,2.3,0.714,0.6,4.2,4.8,2.9,0.6,0.2,1.4,2.3,15
Damyean Dotson,NYK,Damyean Dotson NYK,SG,23,44,2,474,5.5,12.2,0.447,1.7,5.2,0.324,3.8,7.1,0.538,1.2,1.7,0.696,0.7,5.7,6.4,2.4,0.9,0.2,1.3,2.6,13.8
Milton Doyle,BRK,Milton Doyle BRK,SG,24,10,0,125,3.7,13.5,0.277,1.2,6.6,0.174,2.6,6.9,0.375,1.2,2.3,0.5,0.9,4.3,5.2,2.9,1.7,0.6,0.6,3.7,9.8
PJ Dozier,OKC,PJ Dozier OKC,PG,21,2,0,3,12,24,0.5,0,0,,12,24,0.5,0,0,,0,12,12,0,0,0,12,12,24
Goran Dragi?,MIA,Goran Dragi? MIA,PG,31,75,75,2378,7.3,16.3,0.45,1.7,4.5,0.37,5.6,11.7,0.481,3.3,4.1,0.801,0.8,3.8,4.6,5.4,1,0.2,2.5,2.7,19.6
Larry Drew,TOT,Larry Drew TOT,PG,27,10,0,70,3.6,12.3,0.292,1.5,4.6,0.333,2.1,7.7,0.267,0,0,,1.5,0,1.5,5.1,0,0,1.5,3.1,8.7
Larry Drew,PHI,Larry Drew PHI,PG,27,3,0,15,2.4,16.8,0.143,0,7.2,0,2.4,9.6,0.25,0,0,,2.4,0,2.4,4.8,0,0,2.4,4.8,4.8
Larry Drew,NOP,Larry Drew NOP,PG,27,7,0,55,3.9,11.1,0.353,2,3.9,0.5,2,7.2,0.273,0,0,,1.3,0,1.3,5.2,0,0,1.3,2.6,9.8
Andre Drummond,DET,Andre Drummond DET,C,24,78,78,2625,6.4,12.1,0.529,0,0.2,0,6.4,11.9,0.536,3.3,5.4,0.605,5.5,11.6,17.1,3.3,1.6,1.7,2.7,3.4,16.1
Jared Dudley,PHO,Jared Dudley PHO,PF,32,48,0,686,2.5,6.4,0.393,1.5,4.2,0.363,1,2.2,0.452,1.4,1.8,0.771,0.4,4.5,4.9,4.1,1.3,0.6,1.5,4.5,8
Kris Dunn,CHI,Kris Dunn CHI,PG,23,52,43,1525,6.8,15.7,0.429,1,3.2,0.321,5.7,12.6,0.457,2,2.7,0.737,0.6,4.7,5.2,7.3,2.5,0.6,3.5,4.1,16.5
Kevin Durant,GSW,Kevin Durant GSW,SF,29,68,68,2325,9.8,18.9,0.516,2.7,6.4,0.419,7.1,12.5,0.565,5.6,6.3,0.889,0.5,6.7,7.2,5.7,0.8,1.8,3.2,2.1,27.7
Jarell Eddie,TOT,Jarell Eddie TOT,SF,26,3,0,9,0,8,0,0,8,0,0,0,,0,0,,0,4,4,0,4,0,0,0,0
Jarell Eddie,BOS,Jarell Eddie BOS,SF,26,2,0,6,0,6,0,0,6,0,0,0,,0,0,,0,6,6,0,6,0,0,0,0
Jarell Eddie,CHI,Jarell Eddie CHI,SF,26,1,0,3,0,12,0,0,12,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0
Henry Ellenson,DET,Henry Ellenson DET,PF,21,38,0,329,5.8,16,0.363,2.2,6.6,0.333,3.6,9.4,0.384,2.7,3.2,0.862,1.1,7.8,8.9,2.2,0.5,0,2,2.4,16.5
Wayne Ellington,MIA,Wayne Ellington MIA,SG,30,77,2,2041,5,12.3,0.407,4,10.2,0.392,1,2.1,0.479,1.2,1.4,0.859,0.4,3.4,3.8,1.4,0.9,0.1,0.9,1.7,15.2
Joel Embiid,PHI,Joel Embiid PHI,C,23,63,63,1912,9.6,19.9,0.483,1.2,4,0.308,8.4,15.9,0.527,6.8,8.8,0.769,2.7,10.3,13,3.7,0.8,2.1,4.4,3.9,27.2
James Ennis,TOT,James Ennis TOT,SF,27,72,22,1604,4.1,8.6,0.474,1.1,3.4,0.333,2.9,5.2,0.567,2.2,2.6,0.836,1.6,3.4,5,1.6,1.1,0.4,1.3,3,11.5
James Ennis,MEM,James Ennis MEM,SF,27,45,14,1053,3.7,7.6,0.486,1,2.9,0.357,2.7,4.7,0.565,2.2,2.5,0.877,1.8,3.6,5.4,1.7,1.1,0.4,1.3,2.8,10.6
James Ennis,DET,James Ennis DET,SF,27,27,8,551,4.8,10.6,0.457,1.4,4.5,0.304,3.5,6.1,0.57,2.2,2.8,0.767,1.3,3.1,4.4,1.4,1,0.4,1.2,3.5,13.2
Tyler Ennis,LAL,Tyler Ennis LAL,PG,23,54,11,683,5,11.8,0.42,0.7,3,0.25,4.2,8.9,0.476,1.2,1.5,0.759,1,4,5,5.5,1.6,0.5,2,4,11.8
Jawun Evans,LAC,Jawun Evans LAC,PG,21,48,4,778,4.1,11.7,0.352,0.7,2.5,0.278,3.4,9.2,0.372,1.8,2.3,0.776,0.4,3.5,3.9,4.6,1.7,0.3,2,4.5,10.7
Jeremy Evans,ATL,Jeremy Evans ATL,SF,30,1,0,5,7.2,7.2,1,0,0,,7.2,7.2,1,0,0,,7.2,0,7.2,0,0,0,7.2,7.2,14.4
Tyreke Evans,MEM,Tyreke Evans MEM,PG,28,52,32,1607,8.2,18.1,0.452,2.6,6.4,0.399,5.6,11.7,0.482,3.7,4.7,0.785,1,5,5.9,6,1.3,0.4,2.6,2.2,22.6
Dante Exum,UTA,Dante Exum UTA,PG,22,14,0,235,6.4,13.3,0.483,0.8,2.8,0.278,5.7,10.6,0.536,3.8,4.7,0.806,0.6,3.4,4,6.6,1.2,0.5,3.1,3.1,17.5
Kenneth Faried,DEN,Kenneth Faried DEN,PF,28,32,7,461,5.9,11.6,0.514,0,0.1,0,5.9,11.5,0.517,2.8,4,0.706,5.3,6.6,11.9,1.4,0.9,1,1.8,4,14.7
Derrick Favors,UTA,Derrick Favors UTA,C,26,77,77,2153,6.6,11.7,0.563,0.2,1.1,0.222,6.4,10.7,0.596,2.3,3.6,0.651,3.3,5.9,9.2,1.7,0.9,1.4,1.5,2.7,15.8
Kay Felder,TOT,Kay Felder TOT,PG,22,16,0,140,5.4,18,0.3,1,4.9,0.211,4.4,13.1,0.333,2.8,3.1,0.917,0.8,3.9,4.6,5.1,0.8,0.3,4.1,2.8,14.7
Kay Felder,CHI,Kay Felder CHI,PG,22,14,0,134,5.4,17.7,0.303,1.1,4.8,0.222,4.3,12.9,0.333,3,3.2,0.917,0.3,3.5,3.8,5.4,0.8,0.3,4,3,14.8
Kay Felder,DET,Kay Felder DET,PG,22,2,0,6,6,24,0.25,0,6,0,6,18,0.333,0,0,,12,12,24,0,0,0,6,0,12
Cristiano Felicio,CHI,Cristiano Felicio CHI,C,25,55,16,977,4.7,7.9,0.591,0,0.1,0,4.7,7.8,0.596,2,3,0.667,3.1,5.5,8.6,2,0.6,0.4,2,3.8,11.3
Raymond Felton,OKC,Raymond Felton OKC,PG,33,82,2,1365,5.9,14.6,0.406,2.1,6.1,0.352,3.8,8.5,0.444,0.9,1.2,0.818,0.7,3.5,4.1,5.4,1.3,0.4,2,2.4,14.9
Terrance Ferguson,OKC,Terrance Ferguson OKC,SG,19,61,12,763,3.3,8,0.414,1.9,5.7,0.333,1.4,2.3,0.612,0.4,0.5,0.9,0.9,1.3,2.2,0.9,1.1,0.5,0.5,3.9,8.9
Yogi Ferrell,DAL,Yogi Ferrell DAL,SG,24,82,21,2282,4.9,11.5,0.426,2.1,5.7,0.373,2.8,5.9,0.477,1.3,1.6,0.796,0.4,3.5,3.9,3.2,1,0.1,1.2,2.4,13.2
Dorian Finney-Smith,DAL,Dorian Finney-Smith DAL,PF,24,21,13,448,3.7,9.7,0.38,1.6,5.4,0.299,2.1,4.3,0.481,0.9,1.2,0.733,1.8,4.3,6,2.1,0.8,0.3,1.7,3.5,9.9
Bryn Forbes,SAS,Bryn Forbes SAS,SG,24,80,12,1517,5,11.8,0.421,2.1,5.4,0.39,2.8,6.4,0.446,1.1,1.7,0.667,0.3,2.3,2.6,1.9,0.7,0,0.9,2.6,13.2
Evan Fournier,ORL,Evan Fournier ORL,SF,25,57,57,1837,7.2,15.7,0.459,2.5,6.6,0.379,4.7,9.2,0.516,2.9,3.4,0.867,0.5,3.1,3.5,3.2,0.9,0.3,1.9,2.7,19.9
De'Aaron Fox,SAC,De'Aaron Fox SAC,PG,20,73,60,2026,5.8,14.2,0.412,0.8,2.7,0.307,5,11.4,0.436,2.5,3.5,0.723,0.6,3,3.6,5.7,1.2,0.4,3.1,2.9,15
Tim Frazier,WAS,Tim Frazier WAS,PG,27,59,11,838,2.9,7.4,0.395,0.7,2.4,0.304,2.2,5,0.44,1,1.3,0.767,0.8,4.2,4.9,8.3,2,0.3,2.4,4.2,7.6
Channing Frye,TOT,Channing Frye TOT,C,34,53,1,695,5.4,11,0.491,2,6,0.339,3.4,5,0.67,0.9,1,0.895,0.6,6.4,7,2,0.9,0.7,1.1,3.6,13.7
Channing Frye,CLE,Channing Frye CLE,C,34,44,1,545,5.5,11.2,0.497,2,5.9,0.333,3.6,5.2,0.684,0.9,1,0.933,0.7,6.6,7.3,1.8,1.1,0.8,1.1,3.6,14
Channing Frye,LAL,Channing Frye LAL,C,34,9,0,150,4.8,10.3,0.465,2.2,6,0.36,2.6,4.3,0.611,0.7,1,0.75,0.5,5.5,6,2.4,0.2,0.2,1,3.6,12.5
Markelle Fultz,PHI,Markelle Fultz PHI,SG,19,14,0,253,6.4,15.8,0.405,0,0.1,0,6.4,15.7,0.409,1.4,3,0.476,1.6,4.6,6.1,7.5,1.7,0.6,2.4,3.1,14.2
Danilo Gallinari,LAC,Danilo Gallinari LAC,SF,29,21,21,671,5.5,13.7,0.398,1.9,6,0.324,3.5,7.8,0.455,4.3,4.7,0.931,0.5,4.9,5.4,2.2,0.6,0.5,1.4,1.6,17.2
Langston Galloway,DET,Langston Galloway DET,SG,26,58,2,863,5.3,14.2,0.371,3.1,9.1,0.344,2.1,5.1,0.418,1.4,1.7,0.805,0.5,3.3,3.8,2.4,1.5,0.2,0.8,1.6,15
Marc Gasol,MEM,Marc Gasol MEM,C,33,73,73,2408,6.5,15.4,0.42,1.6,4.8,0.341,4.9,10.7,0.456,4.2,5,0.834,1.2,7.7,8.9,4.6,0.8,1.5,2.9,2.8,18.8
Pau Gasol,SAS,Pau Gasol SAS,C,37,77,63,1812,5.7,12.5,0.458,0.9,2.4,0.358,4.8,10.1,0.481,3.1,4.2,0.756,2.6,9.7,12.3,4.7,0.5,1.6,2.1,2.4,15.4
Rudy Gay,SAS,Rudy Gay SAS,PF,31,57,6,1231,7.4,15.7,0.471,1.1,3.5,0.314,6.3,12.3,0.516,3.3,4.2,0.772,2.2,6.3,8.5,2.1,1.3,1.1,2.3,2.9,19.2
Paul George,OKC,Paul George OKC,SF,27,79,79,2891,7.2,16.7,0.43,3,7.6,0.401,4.1,9.1,0.454,4.2,5.1,0.822,0.9,4.7,5.6,3.3,2,0.5,2.6,2.9,21.6
Marcus Georges-Hunt,MIN,Marcus Georges-Hunt MIN,SG,23,42,0,224,3.4,7.7,0.438,0.6,2.4,0.267,2.7,5.3,0.515,2.1,3.4,0.619,1.1,1.4,2.6,1.1,1,0,0.5,5.1,9.5
Jonathan Gibson,BOS,Jonathan Gibson BOS,PG,30,4,0,40,12.6,20.7,0.609,5.4,10.8,0.5,7.2,9.9,0.727,0,0,,0,2.7,2.7,3.6,0,0,2.7,4.5,30.6
Taj Gibson,MIN,Taj Gibson MIN,PF,32,82,82,2726,5.6,9.7,0.577,0.1,0.5,0.2,5.5,9.3,0.595,1.9,2.4,0.768,2.6,5.2,7.7,1.3,0.8,0.8,1.2,2.9,13.2
Manu Ginobili,SAS,Manu Ginobili SAS,SG,40,65,0,1299,5.6,12.8,0.434,1.8,5.3,0.333,3.8,7.5,0.506,3,3.6,0.84,0.5,3.4,3.9,4.5,1.2,0.4,2.9,3.5,16
Rudy Gobert,UTA,Rudy Gobert UTA,C,25,56,56,1816,5.5,8.8,0.622,0,0,,5.5,8.8,0.622,4,5.9,0.682,3.3,8.6,11.9,1.6,0.9,2.6,2.1,3,15
Aaron Gordon,ORL,Aaron Gordon ORL,PF,22,58,57,1909,7.1,16.3,0.434,2.2,6.4,0.336,4.9,9.9,0.497,3,4.2,0.698,1.6,7,8.6,2.6,1.1,0.8,2,2.1,19.3
Eric Gordon,HOU,Eric Gordon HOU,SG,29,69,30,2154,6.9,16.2,0.428,3.6,10.2,0.359,3.3,6.1,0.544,3.3,4,0.809,0.4,2.4,2.8,2.6,0.7,0.5,2.2,1.9,20.8
Marcin Gortat,WAS,Marcin Gortat WAS,C,33,82,82,2075,5,9.7,0.518,0,0,,5,9.7,0.518,1.9,2.8,0.675,3.1,7.7,10.8,2.6,0.7,1.1,1.7,3,12
Treveon Graham,CHO,Treveon Graham CHO,SG,24,63,2,1050,3.3,7.6,0.434,1.4,3.3,0.412,1.9,4.3,0.452,1.4,2,0.695,1.4,2.7,4.1,2,1.1,0.1,0.9,3.7,9.4
Jerami Grant,OKC,Jerami Grant OKC,PF,23,81,1,1647,5.3,10,0.535,0.7,2.4,0.291,4.6,7.6,0.613,3.5,5.2,0.675,1.9,5.1,7,1.2,0.7,1.7,1.2,3.4,14.9
Jerian Grant,CHI,Jerian Grant CHI,PG,25,74,26,1686,4.5,10.7,0.416,1.3,4,0.326,3.2,6.7,0.468,3,4,0.745,0.7,3,3.7,7.3,1.3,0.2,1.9,2.8,13.2
Josh Gray,PHO,Josh Gray PHO,PG,24,5,0,86,4.6,17.2,0.268,1.3,5.4,0.231,3.3,11.7,0.286,2.9,4.6,0.636,0.8,3.3,4.2,5,3.3,0.8,2.9,3.3,13.4
Danny Green,SAS,Danny Green SAS,SG,30,70,60,1791,4.4,11.3,0.387,2.3,6.4,0.363,2,4.8,0.419,1,1.3,0.769,0.8,4.2,5,2.2,1.3,1.6,1.5,2.5,12.1
Draymond Green,GSW,Draymond Green GSW,PF,27,70,70,2287,4.4,9.7,0.454,1.2,4,0.301,3.2,5.7,0.562,2.1,2.7,0.775,1.2,7.2,8.4,8,1.5,1.4,3.2,2.9,12.2
Gerald Green,HOU,Gerald Green HOU,SG,32,41,2,929,6.5,16,0.407,4.3,11.5,0.369,2.2,4.5,0.504,2,2.3,0.85,0.6,4.6,5.2,1,0.9,0.6,1.2,3.4,19.3
JaMychal Green,MEM,JaMychal Green MEM,PF,27,55,54,1542,5.2,11.4,0.457,1,3,0.339,4.2,8.4,0.499,1.9,2.6,0.721,3.4,7.4,10.8,1.8,0.7,0.6,1.8,3.6,13.3
Jeff Green,CLE,Jeff Green CLE,PF,31,78,13,1828,5.8,12.2,0.477,1,3.3,0.312,4.8,8.8,0.54,4,4.6,0.868,1.2,3.7,4.8,1.9,0.8,0.7,1.5,2.9,16.7
Blake Griffin,TOT,Blake Griffin TOT,PF,28,58,58,1970,8,18.2,0.438,2,5.9,0.345,5.9,12.3,0.482,4.7,6,0.785,1.3,6.5,7.8,6.1,0.7,0.3,3,2.5,22.7
Blake Griffin,LAC,Blake Griffin LAC,PF,28,33,33,1139,8.1,18.3,0.441,2,5.9,0.342,6,12.4,0.488,5.4,6.9,0.785,1.5,6.8,8.3,5.7,0.9,0.3,3.1,2.5,23.6
Blake Griffin,DET,Blake Griffin DET,PF,28,25,25,831,7.8,18.1,0.433,2,5.8,0.348,5.8,12.3,0.473,3.8,4.8,0.784,1.2,6,7.2,6.7,0.5,0.4,2.9,2.6,21.5
Daniel Hamilton,OKC,Daniel Hamilton OKC,SG,22,6,0,28,6.4,14.1,0.455,2.6,6.4,0.4,3.9,7.7,0.5,0,0,,0,6.4,6.4,10.3,1.3,0,2.6,2.6,15.4
Tim Hardaway,NYK,Tim Hardaway NYK,SG,25,57,54,1885,6.9,16.3,0.421,2.5,7.8,0.317,4.4,8.5,0.516,2.8,3.4,0.816,0.6,3.7,4.3,3,1.2,0.2,1.8,2.3,19
James Harden,HOU,James Harden HOU,SG,28,72,72,2551,9.2,20.4,0.449,3.7,10.2,0.367,5.4,10.3,0.531,8.8,10.3,0.858,0.6,4.9,5.5,8.9,1.8,0.7,4.4,2.4,30.9
Maurice Harkless,POR,Maurice Harkless POR,SF,24,59,36,1264,4.2,8.5,0.495,1.4,3.4,0.415,2.8,5.1,0.547,1.2,1.7,0.712,1.3,3.3,4.6,1.5,1.4,1.2,1.1,2.9,11
Montrezl Harrell,LAC,Montrezl Harrell LAC,C,24,76,3,1293,9.7,15.3,0.635,0,0.2,0.143,9.7,15.1,0.641,3.9,6.2,0.626,2.9,5.7,8.5,2.1,1,1.4,1.9,4,23.3
Devin Harris,TOT,Devin Harris TOT,PG,34,71,1,1340,5,12.2,0.412,2.1,6.1,0.348,2.9,6.1,0.476,3.8,4.6,0.835,0.3,3.1,3.4,4.1,1.3,0.3,2,4.2,16
Devin Harris,DAL,Devin Harris DAL,PG,34,44,1,807,5.3,12.7,0.415,2,5.6,0.352,3.3,7.1,0.465,4.1,5,0.83,0.4,3.4,3.8,3.8,1.5,0.4,2.2,4.6,16.6
Devin Harris,DEN,Devin Harris DEN,PG,34,27,0,533,4.7,11.5,0.406,2.4,6.9,0.343,2.3,4.6,0.5,3.3,3.9,0.845,0.2,2.6,2.8,4.5,0.9,0.3,1.8,3.7,15
Gary Harris,DEN,Gary Harris DEN,SG,23,67,65,2304,6.9,14.2,0.485,2.4,6.2,0.396,4.4,8,0.553,2.1,2.5,0.827,0.6,2.2,2.7,3,1.9,0.2,1.9,1.9,18.3
Joe Harris,BRK,Joe Harris BRK,SG,26,78,14,1975,5.6,11.3,0.491,2.7,6.5,0.419,2.8,4.8,0.589,1.6,1.9,0.827,0.9,3.8,4.7,2.3,0.6,0.4,1.7,2.8,15.4
Tobias Harris,TOT,Tobias Harris TOT,PF,25,80,80,2668,7.6,16.5,0.46,2.5,6,0.411,5.1,10.5,0.488,2.4,2.9,0.829,0.8,5.1,5.9,2.6,1,0.5,1.4,2.2,20.1
Tobias Harris,DET,Tobias Harris DET,PF,25,48,48,1563,7.4,16.3,0.451,2.6,6.4,0.409,4.8,10,0.478,2.6,3.1,0.846,0.8,4.8,5.6,2.2,0.8,0.3,1.2,2.1,20
Tobias Harris,LAC,Tobias Harris LAC,PF,25,32,32,1105,7.9,16.7,0.473,2.3,5.5,0.414,5.6,11.2,0.501,2.1,2.6,0.8,0.7,5.6,6.3,3.2,1.2,0.7,1.8,2.4,20.1
